site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
3510901,21,1.06244874000549,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,central_government_state,5.413427561837456
3510901,21,-0.0398217774927616,apprenticeship_school,apprenticeship_school,more_than_1000,0.47082617489072,boy,normal,no,1,Budapest,central_government_state,5.413427561837456
3510901,21,-0.981243968009949,vocational_school,college,around_50,-0.312071852641194,girl,normal,no,1,Budapest,central_government_state,5.413427561837456
3510901,25,0.897008121013641,college,secondary_with_matura,600_1000,0.971011025813887,girl,specialized,no,1,Budapest,central_government_state,5.413427561837456
3510901,21,-1.18083250522614,vocational_school,vocational_school,around_50,-0.986603284356094,girl,normal,no,1,Budapest,central_government_state,5.413427561837456
3510901,25,0.682347357273102,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,specialized,no,1,Budapest,central_government_state,5.413427561837456
3510901,25,0.104894652962685,university,secondary_with_matura,600_1000,1.21022986755975,boy,specialized,no,1,Budapest,central_government_state,5.413427561837456
3510901,25,0.210046619176865,university,secondary_with_matura,600_1000,1.21022986755975,girl,specialized,no,1,Budapest,central_government_state,5.413427561837456
3511202,23,-1.12819766998291,primary_school,primary_school,around_50,-1.44036300777874,girl,normal,no,1,Budapest,central_government_state,6.25
3511202,20,2.07534599304199,university,secondary_with_matura,600_1000,1.21022986755975,boy,normal,no,1,Budapest,central_government_state,6.25
3511202,23,-0.398492425680161,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,1,Budapest,central_government_state,6.25
3511202,20,0.282345950603485,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,1,Budapest,central_government_state,6.25
3511202,23,0.210399881005287,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,1,Budapest,central_government_state,6.25
3511202,23,1.89424443244934,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,1,Budapest,central_government_state,6.25
3511301,16,0.48805758357048,college,apprenticeship_school,300_600,0.557814844616488,girl,normal,no,1,Budapest,central_government_state,10.28054298642534
3511301,15,-0.473146796226501,apprenticeship_school,primary_school,around_50,-0.942739708153014,girl,normal,no,1,Budapest,central_government_state,10.28054298642534
3511301,18,0.0685094818472862,secondary_with_matura,apprenticeship_school,600_1000,0.482713915298184,girl,specialized,no,1,Budapest,central_government_state,10.28054298642534
3511301,16,0.848847806453705,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,10.28054298642534
3511401,23,1.11449491977692,university,university,600_1000,1.60630942091616,boy,nationality,no,1,Budapest,central_government_state,9.934508816120907
3511401,11,-0.763050675392151,apprenticeship_school,vocational_school,around_50,-1.0514261019879,girl,bilingual,no,1,Budapest,central_government_state,9.934508816120907
3511401,20,1.36483430862427,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,specialized,no,1,Budapest,central_government_state,9.934508816120907
3511401,19,0.0365988574922085,college,apprenticeship_school,up_to_300,0.36209033773351,girl,nationality,no,1,Budapest,central_government_state,9.934508816120907
3511401,23,0.691060960292816,university,university,more_than_1000,1.84089772307157,boy,nationality,no,1,Budapest,central_government_state,9.934508816120907
3511401,20,0.734157979488373,secondary_with_matura,vocational_school,600_1000,0.296848835439184,boy,specialized,no,1,Budapest,central_government_state,9.934508816120907
3511701,14,-0.978064656257629,apprenticeship_school,primary_school,0_50,-1.44292455907618,boy,normal,no,1,Budapest,central_government_state,9.513513513513514
3511701,24,-0.164638221263885,university,college,600_1000,1.42770154187417,boy,normal,no,1,Budapest,central_government_state,9.513513513513514
3511701,24,0.876283824443817,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,1,Budapest,central_government_state,9.513513513513514
3511701,24,-1.49770140647888,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,9.513513513513514
3511901,23,0.417642265558243,vocational_school,secondary_with_matura,0_50,-0.725268033838593,girl,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,26,-0.422278225421906,college,secondary_with_matura,more_than_1000,1.16673553269687,girl,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,26,0.361828118562698,college,apprenticeship_school,up_to_300,0.36209033773351,boy,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,23,1.09271085262299,university,secondary_with_matura,600_1000,1.21022986755975,boy,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,23,0.978845298290253,secondary_with_matura,college,around_50,0.166365830850531,girl,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,26,0.0660367012023926,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,specialized,no,1,Budapest,central_government_state,9.27027027027027
3511901,26,-0.830639958381653,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,specialized,no,1,Budapest,central_government_state,9.27027027027027
3512001,26,0.252319365739822,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,1,Budapest,central_government_state,13.9
3512001,29,-1.16776216030121,secondary_with_matura,secondary_with_matura,600_1000,0.698789974070872,boy,normal,no,1,Budapest,central_government_state,13.9
3512001,29,0.199919998645782,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,13.9
3512001,29,0.467451095581055,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,girl,normal,no,1,Budapest,central_government_state,13.9
3512001,29,0.082639642059803,secondary_with_matura,vocational_school,up_to_150,-0.290324685209752,girl,normal,no,1,Budapest,central_government_state,13.9
3512101,18,-0.73019802570343,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,specialized,no,1,Budapest,central_government_state,8.523560209424083
3512101,24,-0.689809322357178,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,8.523560209424083
3512101,24,-0.486688226461411,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,1,Budapest,central_government_state,8.523560209424083
3512101,23,-0.689102828502655,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,bilingual,no,1,Budapest,central_government_state,8.523560209424083
3512101,23,-0.052656676620245,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,bilingual,no,1,Budapest,central_government_state,8.523560209424083
3512101,24,0.128327175974846,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,1,Budapest,central_government_state,8.523560209424083
3512101,23,-0.0074401521123945,college,college,more_than_1000,1.38420720701129,girl,bilingual,no,1,Budapest,central_government_state,8.523560209424083
3512101,23,1.03607249259949,college,secondary_with_matura,up_to_150,0.383837505164952,boy,bilingual,no,1,Budapest,central_government_state,8.523560209424083
3512201,17,0.692002952098846,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,girl,normal,no,1,Budapest,central_government_state,9.802469135802468
3512401,23,1.08941388130188,college,university,up_to_300,1.01450536067677,girl,bilingual,no,1,Budapest,central_government_state,13.046153846153846
3512401,23,0.367362439632416,college,apprenticeship_school,600_1000,0.720397579948141,girl,bilingual,no,1,Budapest,central_government_state,13.046153846153846
3512401,22,-0.113887384533882,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,bilingual,no,1,Budapest,central_government_state,13.046153846153846
3512401,22,-1.86131763458252,primary_school,primary_school,0_50,-1.92136224256791,boy,bilingual,no,1,Budapest,central_government_state,13.046153846153846
3512401,22,0.47322091460228,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,bilingual,no,1,Budapest,central_government_state,13.046153846153846
3512501,26,0.667628407478333,secondary_with_matura,apprenticeship_school,up_to_300,0.093777009507346,girl,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,0.882642447948456,college,college,more_than_1000,1.38420720701129,boy,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,0.314256578683853,college,university,up_to_300,1.01450536067677,boy,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,0.733804702758789,college,secondary_with_matura,600_1000,0.971011025813887,girl,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,-1.85601890087128,vocational_school,secondary_with_matura,around_50,-0.529543526955615,girl,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,0.390794962644577,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,0.868041276931763,apprenticeship_school,secondary_with_matura,up_to_150,-0.316767502160761,girl,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,-1.04459416866302,secondary_with_matura,college,up_to_150,0.36209033773351,boy,specialized,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,1.40510523319244,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,-0.0393507704138756,apprenticeship_school,apprenticeship_school,600_1000,0.0358828262618789,boy,specialized,no,1,Budapest,central_government_state,11.681592039800995
3512501,26,1.22235512733459,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,1,Budapest,central_government_state,11.681592039800995
3512601,26,0.230770856142044,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,1,Budapest,central_government_state,9.702127659574469
3512601,26,1.00427961349487,university,university,more_than_1000,1.84089772307157,boy,normal,no,1,Budapest,central_government_state,9.702127659574469
3512601,26,0.005512498319149,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,1,Budapest,central_government_state,9.702127659574469
3512801,11,-1.06873321533203,secondary_with_matura,vocational_school,around_50,-0.790509536132919,boy,normal,no,1,Budapest,central_government_state,7.80327868852459
3512801,13,-1.41421568393707,apprenticeship_school,vocational_school,0_50,-0.943388072601556,boy,normal,no,1,Budapest,central_government_state,7.80327868852459
3512801,13,0.745108842849731,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,1,Budapest,central_government_state,7.80327868852459
3512901,18,-0.535084009170532,vocational_school,secondary_with_matura,around_50,-0.529543526955615,girl,normal,no,1,Budapest,central_government_state,7.866666666666666
3513201,19,0.96106481552124,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,nationality,no,1,Budapest,central_government_state,10.604026845637584
3513201,19,1.45032179355621,university,university,600_1000,1.64517321618859,girl,nationality,no,1,Budapest,central_government_state,10.604026845637584
3513401,26,-1.1541029214859,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,central_government_state,10.547008547008547
3513401,27,-1.08627820014954,primary_school,secondary_with_matura,up_to_300,-0.37731335493552,boy,normal,no,1,Budapest,central_government_state,10.547008547008547
3513401,28,-0.557103514671326,vocational_school,vocational_school,up_to_300,-0.573037861818499,boy,normal,no,1,Budapest,central_government_state,10.547008547008547
3513401,27,1.65615117549896,university,apprenticeship_school,300_600,0.763612791702679,girl,normal,no,1,Budapest,central_government_state,10.547008547008547
3513601,15,1.63801741600037,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,church,9.46938775510204
3513601,15,0.421292573213577,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,1,Budapest,church,9.46938775510204
3513601,19,2.0599205493927,university,university,300_600,1.44944870930561,boy,normal,no,1,Budapest,church,9.46938775510204
3513601,19,1.08529257774353,university,college,600_1000,1.42770154187417,girl,normal,no,1,Budapest,church,9.46938775510204
3513601,19,0.877225875854492,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,1,Budapest,church,9.46938775510204
3513802,20,0.817290425300598,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,1,Budapest,central_government_state,8.0
3513901,18,0.243017002940178,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,1,Budapest,central_government_state,11.534883720930232
3513901,22,0.536806643009186,secondary_with_matura,apprenticeship_school,up_to_300,0.093777009507346,girl,normal,no,1,Budapest,central_government_state,11.534883720930232
3513901,18,-1.84306621551514,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,1,Budapest,central_government_state,11.534883720930232
3513901,18,-0.765170216560364,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,central_government_state,11.534883720930232
3513901,18,-0.75598555803299,apprenticeship_school,vocational_school,around_50,-1.0514261019879,boy,normal,no,1,Budapest,central_government_state,11.534883720930232
3514201,25,0.158589273691177,college,university,300_600,1.21022986755975,boy,specialized,no,1,Budapest,central_government_state,10.62937062937063
3514201,25,1.18020009994507,secondary_with_matura,university,300_600,0.936473638720829,girl,specialized,no,1,Budapest,central_government_state,10.62937062937063
3514201,21,-0.257897317409515,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,girl,nationality,no,1,Budapest,central_government_state,10.62937062937063
3514201,25,1.66792631149292,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,girl,specialized,no,1,Budapest,central_government_state,10.62937062937063
3514201,21,0.689294695854187,secondary_with_matura,college,600_1000,0.949263858382445,boy,nationality,no,1,Budapest,central_government_state,10.62937062937063
3514201,25,0.698008298873901,college,secondary_with_matura,more_than_1000,1.16673553269687,boy,specialized,no,1,Budapest,central_government_state,10.62937062937063
3514301,28,1.41829335689545,university,university,300_600,1.44944870930561,boy,normal,no,1,Budapest,central_government_state,10.620689655172415
3514301,28,1.39615619182587,university,university,more_than_1000,1.84089772307157,boy,normal,no,1,Budapest,central_government_state,10.620689655172415
3514301,28,1.89918994903564,university,university,more_than_1000,1.84089772307157,girl,normal,no,1,Budapest,central_government_state,10.620689655172415
3514601,25,-0.834525763988495,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,25,1.66533577442169,university,college,more_than_1000,1.62342604875715,boy,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,25,1.62141454219818,college,university,up_to_300,1.01450536067677,girl,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,25,1.66074347496033,apprenticeship_school,secondary_with_matura,up_to_300,0.0721694036300772,boy,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,22,0.926445960998535,college,university,600_1000,1.40595437444273,boy,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,25,1.46621823310852,university,college,600_1000,1.42770154187417,boy,normal,no,1,Budapest,central_government_state,10.117647058823529
3514601,25,0.0524952933192253,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,1,Budapest,central_government_state,10.117647058823529
3514701,24,-0.0160360019654036,college,secondary_with_matura,300_600,0.74200518582541,boy,specialized,no,1,Budapest,church,8.695652173913043
3514701,24,1.50236785411835,college,college,600_1000,1.18848270012831,boy,specialized,no,1,Budapest,church,8.695652173913043
3514701,24,1.1228551864624,secondary_with_matura,college,600_1000,0.949263858382445,girl,specialized,no,1,Budapest,church,8.695652173913043
3514801,23,-1.18460059165955,college,college,300_600,0.992758193245329,boy,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,28,-0.329490125179291,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,23,-1.92584538459778,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,23,-0.687807559967041,apprenticeship_school,primary_school,up_to_300,-0.551290694387057,boy,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,28,0.915730535984039,college,university,600_1000,1.40595437444273,girl,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,28,0.650672256946564,university,secondary_with_matura,300_600,1.01450536067677,girl,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,24,-0.959224462509155,secondary_with_matura,vocational_school,0_50,-0.64476305986312,girl,normal,no,1,Budapest,central_government_state,11.152709359605911
3514801,24,-0.904705584049225,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,1,Budapest,central_government_state,11.152709359605911
3514901,25,-0.985600769519806,secondary_with_matura,apprenticeship_school,up_to_300,-0.208729472774417,girl,normal,no,1,Budapest,central_government_state,12.106666666666667
3514901,25,0.727681636810303,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,12.106666666666667
3514901,24,-1.44388902187347,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,1,Budapest,central_government_state,12.106666666666667
3514901,25,-0.83735179901123,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,girl,normal,no,1,Budapest,central_government_state,12.106666666666667
3515001,12,0.19568096101284,university,college,more_than_1000,1.62342604875715,boy,normal,no,1,Budapest,church,9.850746268656716
3515301,19,-1.18836855888367,primary_school,apprenticeship_school,0_50,-2.04537597234226,boy,specialized,no,1,Budapest,central_government_state,9.91304347826087
3515301,19,-1.63523507118225,apprenticeship_school,secondary_with_matura,0_50,-0.51123595505618,girl,specialized,no,1,Budapest,central_government_state,9.91304347826087
3515301,19,-0.880448758602142,university,college,300_600,1.23197703499119,girl,specialized,no,1,Budapest,central_government_state,9.91304347826087
3515301,18,-1.82634556293488,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,1,Budapest,central_government_state,9.91304347826087
3515401,28,0.13527449965477,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,nationality,no,1,Budapest,central_government_state,10.147368421052631
3515401,28,0.559061646461487,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,nationality,no,1,Budapest,central_government_state,10.147368421052631
3515501,27,0.730389893054962,college,secondary_with_matura,up_to_300,0.74200518582541,girl,bilingual,no,1,Budapest,central_government_state,10.106995884773662
3515501,27,1.28794264793396,secondary_with_matura,secondary_with_matura,up_to_150,0.504321521175453,boy,bilingual,no,1,Budapest,central_government_state,10.106995884773662
3515501,24,1.81382024288177,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,bilingual,no,1,Budapest,central_government_state,10.106995884773662
3515501,18,-0.512946784496307,secondary_with_matura,apprenticeship_school,more_than_1000,0.710045016636583,boy,specialized,no,1,Budapest,central_government_state,10.106995884773662
3515501,27,0.370777249336243,college,secondary_with_matura,600_1000,0.971011025813887,girl,bilingual,no,1,Budapest,central_government_state,10.106995884773662
3515501,18,0.885703980922699,secondary_with_matura,university,300_600,0.971011025813887,girl,specialized,no,1,Budapest,central_government_state,10.106995884773662
3515501,27,-0.276266515254974,college,college,up_to_150,0.601309179479372,boy,bilingual,no,1,Budapest,central_government_state,10.106995884773662
3515701,21,-0.324309080839157,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,girl,normal,no,1,Budapest,central_government_state,10.18421052631579
3515701,21,-1.03564512729645,primary_school,primary_school,around_50,-1.92259377977995,girl,normal,no,1,Budapest,central_government_state,10.18421052631579
3515801,15,-0.626812338829041,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,1,Budapest,central_government_state,6.593406593406593
3515801,20,0.848494529724121,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,nationality,no,1,Budapest,central_government_state,6.593406593406593
3515901,11,-1.14856863021851,vocational_school,primary_school,more_than_1000,-0.747015201270035,boy,normal,no,1,Budapest,central_government_state,8.689655172413794
3516001,26,0.479579508304596,college,secondary_with_matura,up_to_150,0.383837505164952,boy,specialized,no,1,Budapest,central_government_state,12.336
3516001,25,0.903013408184052,college,apprenticeship_school,0_50,-0.225083182915426,girl,specialized,no,1,Budapest,central_government_state,12.336
3516001,26,0.210399881005287,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,1,Budapest,central_government_state,12.336
3516001,25,0.4829942882061,secondary_with_matura,vocational_school,more_than_1000,0.492573342322162,girl,specialized,no,1,Budapest,central_government_state,12.336
3516001,26,-0.172527566552162,college,college,up_to_150,0.601309179479372,boy,specialized,no,1,Budapest,central_government_state,12.336
3516101,13,0.0714532658457756,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,girl,normal,no,1,Budapest,central_government_state,7.9411764705882355
3516101,13,-0.548625409603119,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,1,Budapest,central_government_state,7.9411764705882355
3516301,17,0.11396150290966,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,1,Budapest,central_government_state,6.816901408450704
3516601,22,-0.0450028367340565,university,university,up_to_150,1.05799969553966,girl,specialized,no,1,Budapest,central_government_state,11.470319634703197
3516601,25,0.0166988782584667,vocational_school,secondary_with_matura,300_600,0.057629993693321,boy,specialized,no,1,Budapest,central_government_state,11.470319634703197
3516601,25,-0.128488555550575,college,college,up_to_300,0.797033686362351,girl,specialized,no,1,Budapest,central_government_state,11.470319634703197
3516601,25,0.292472571134567,primary_school,secondary_with_matura,0_50,-0.964486875584456,girl,specialized,yes,1,Budapest,central_government_state,11.470319634703197
3516701,16,-0.0425300598144531,college,secondary_with_matura,up_to_300,0.547536732929991,boy,normal,no,1,Budapest,church,9.503759398496241
3516701,16,-1.35816609859467,primary_school,apprenticeship_school,0_50,-1.7428694900605,girl,normal,no,1,Budapest,church,9.503759398496241
3516901,20,1.4646874666214,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,1,Budapest,central_government_state,8.301369863013699
3516901,16,-1.48416006565094,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,1,Budapest,central_government_state,8.301369863013699
3517001,22,-0.430285304784775,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,1,Budapest,central_government_state,10.346666666666666
3517001,21,0.535864651203156,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,boy,normal,no,1,Budapest,central_government_state,10.346666666666666
3517001,22,-0.22787070274353,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,1,Budapest,central_government_state,10.346666666666666
3517001,22,0.285407483577728,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,1,Budapest,central_government_state,10.346666666666666
3517001,21,0.202275037765503,secondary_with_matura,college,more_than_1000,1.14498836526542,girl,normal,no,1,Budapest,central_government_state,10.346666666666666
3517301,21,1.11932265758514,secondary_with_matura,apprenticeship_school,0_50,-0.768762368701477,girl,normal,no,1,Budapest,central_government_state,9.333333333333334
3517301,21,-0.433700084686279,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,1,Budapest,central_government_state,9.333333333333334
3517301,21,1.02147126197815,university,apprenticeship_school,up_to_300,0.601309179479372,girl,normal,no,1,Budapest,central_government_state,9.333333333333334
3517301,21,2.00563716888428,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,1,Budapest,central_government_state,9.333333333333334
3517301,21,-1.29175424575806,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,1,Budapest,central_government_state,9.333333333333334
3517301,21,0.751820683479309,vocational_school,university,around_50,-0.0946001783267734,girl,normal,no,1,Budapest,central_government_state,9.333333333333334
3517401,20,0.0544970668852329,college,apprenticeship_school,300_600,0.557814844616488,boy,normal,no,1,Budapest,central_government_state,9.393548387096773
3517401,20,-1.04530072212219,secondary_with_matura,apprenticeship_school,around_50,-0.295159896283492,boy,normal,no,1,Budapest,central_government_state,9.393548387096773
3517501,15,-0.347035080194473,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,1,Budapest,central_government_state,8.691358024691358
3517801,27,0.80316025018692,secondary_with_matura,college,300_600,0.753539351499467,boy,normal,no,1,Budapest,central_government_state,8.0711743772242
3517801,21,0.933393239974976,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,1,Budapest,central_government_state,8.0711743772242
3517801,25,1.96772122383118,secondary_with_matura,secondary_with_matura,around_50,-0.594785029249941,boy,specialized,no,1,Budapest,central_government_state,8.0711743772242
3517801,21,-1.55575287342072,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,boy,normal,no,1,Budapest,central_government_state,8.0711743772242
3517801,25,1.28747165203094,university,university,600_1000,1.64517321618859,girl,specialized,no,1,Budapest,central_government_state,8.0711743772242
3517801,25,0.856266140937805,college,college,up_to_300,0.797033686362351,boy,specialized,no,1,Budapest,central_government_state,8.0711743772242
3517801,25,0.792444884777069,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,specialized,no,1,Budapest,central_government_state,8.0711743772242
3517801,25,0.498066455125809,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,1,Budapest,central_government_state,8.0711743772242
3517901,21,-0.457956880331039,college,college,around_50,0.405584672596394,girl,normal,no,1,Budapest,central_government_state,10.281481481481482
3517901,19,0.522323250770569,apprenticeship_school,secondary_with_matura,600_1000,0.461106309420916,girl,normal,no,1,Budapest,central_government_state,10.281481481481482
3517901,19,-0.891399681568146,vocational_school,apprenticeship_school,up_to_300,-0.684096802074331,boy,normal,no,1,Budapest,central_government_state,10.281481481481482
3518101,17,-0.251538723707199,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,bilingual,no,1,Budapest,central_government_state,10.467532467532468
3518101,17,0.22323477268219,secondary_with_matura,primary_school,300_600,-0.420807689798404,boy,bilingual,no,1,Budapest,central_government_state,10.467532467532468
3518101,17,-0.898111462593079,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,bilingual,no,1,Budapest,central_government_state,10.467532467532468
3518101,22,1.0437263250351,college,college,300_600,0.992758193245329,girl,specialized,no,1,Budapest,central_government_state,10.467532467532468
3518101,14,0.867099225521088,university,college,up_to_150,0.840528021225235,boy,specialized,no,1,Budapest,central_government_state,10.467532467532468
3518101,17,-1.00703144073486,primary_school,primary_school,0_50,-1.61690189852772,girl,bilingual,no,1,Budapest,central_government_state,10.467532467532468
3518101,14,0.295063108205795,college,primary_school,up_to_150,-0.26857751777831,boy,specialized,no,1,Budapest,central_government_state,10.467532467532468
3518101,17,-0.491869270801544,secondary_with_matura,vocational_school,up_to_150,-0.290324685209752,girl,bilingual,no,1,Budapest,central_government_state,10.467532467532468
3518201,19,0.652909517288208,college,secondary_with_matura,more_than_1000,0.74200518582541,girl,normal,no,1,Budapest,central_government_state,10.327868852459016
3518201,19,0.246549546718597,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,1,Budapest,central_government_state,10.327868852459016
3518201,19,-0.877387225627899,secondary_with_matura,primary_school,up_to_300,-0.33837510803803,boy,normal,no,1,Budapest,central_government_state,10.327868852459016
3518401,30,0.480521500110626,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,28,0.248551324009895,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,30,1.51437854766846,college,secondary_with_matura,more_than_1000,1.16673553269687,girl,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,28,0.115021266043186,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,30,0.849672019481659,college,college,300_600,0.992758193245329,boy,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,30,0.25373238325119,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,1,Budapest,central_government_state,11.756345177664974
