site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
3703801,25,35.5,-0.82439911365509,402,university,college,more_than_1000,1.62342604875715,girl,specialized,no,19,county_seat,central_government_state
3703801,25,35.5,0.100066848099232,402,university,secondary_with_matura,600_1000,1.21022986755975,boy,specialized,no,19,county_seat,central_government_state
3703901,26,39.25,0.728623628616333,318,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,19,county_seat,church
3703901,27,39.25,1.32691836357117,318,college,college,up_to_300,0.797033686362351,girl,normal,no,19,county_seat,church
3703901,26,39.25,0.0659189522266388,318,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,19,county_seat,church
3703901,27,39.25,2.2791736125946,318,university,university,more_than_1000,1.80077787381158,boy,normal,no,19,county_seat,church
3703901,27,39.25,1.37248814105988,318,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,19,county_seat,church
3703901,27,39.25,0.0947680324316025,318,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,19,county_seat,church
3703901,26,39.25,1.97926092147827,318,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,19,county_seat,church
3703901,26,39.25,0.69329822063446,318,vocational_school,apprenticeship_school,around_50,-0.747015201270035,girl,normal,no,19,county_seat,church
3703901,26,39.25,0.147049635648727,318,primary_school,college,around_50,-0.551290694387057,boy,normal,no,19,county_seat,church
3704001,26,26.75,1.06539249420166,246,college,secondary_with_matura,up_to_300,0.57956201204793,boy,nationality,no,19,county_seat,central_government_state
3704001,26,26.75,0.47969725728035,246,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,nationality,no,19,county_seat,central_government_state
3704101,24,36.75,0.968954205513,428,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,19,county_seat,central_government_state
3704101,24,36.75,-0.32407358288765,428,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,19,county_seat,central_government_state
3704101,24,36.75,0.387262433767319,428,college,secondary_with_matura,up_to_150,0.353068280034572,girl,normal,no,19,county_seat,central_government_state
3704101,24,36.75,1.51214122772217,428,university,university,up_to_300,1.25372420242263,boy,normal,no,19,county_seat,central_government_state
3704701,27,73.75,0.411283701658249,354,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,specialized,no,19,town,central_government_state
3704701,25,73.75,0.224176779389381,354,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,nationality,no,19,town,central_government_state
3704701,23,73.75,-1.78324854373932,354,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,19,town,central_government_state
3704701,18,73.75,0.228062584996223,354,university,secondary_with_matura,up_to_300,0.818780853793793,boy,specialized,no,19,town,central_government_state
3704701,18,73.75,-0.443002462387085,354,college,apprenticeship_school,up_to_150,0.166365830850531,girl,specialized,no,19,town,central_government_state
3704701,27,73.75,-0.97535640001297,354,apprenticeship_school,secondary_with_matura,up_to_150,-0.399060522366962,girl,specialized,no,19,town,central_government_state
3704701,25,73.75,0.120555579662323,354,college,university,more_than_1000,1.60167888132571,girl,nationality,no,19,town,central_government_state
3704701,27,73.75,1.35035085678101,354,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,specialized,no,19,town,central_government_state
3704701,18,73.75,-0.638587474822998,354,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,specialized,no,19,town,central_government_state
3704701,25,73.75,0.825415253639221,354,college,secondary_with_matura,up_to_150,0.383837505164952,boy,nationality,no,19,town,central_government_state
3705001,28,28.75,1.32868456840515,345,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,19,town,central_government_state
3705001,28,28.75,0.916554808616638,345,university,college,more_than_1000,1.62342604875715,girl,normal,no,19,town,central_government_state
3705001,28,28.75,-0.548507690429688,345,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,19,town,central_government_state
3705501,14,10.75,-1.17871296405792,86,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,19,village_under_1000,central_government_state
3705601,14,34.25,0.197800472378731,126,apprenticeship_school,apprenticeship_school,0_50,-1.00798121044734,boy,normal,no,19,town,central_government_state
3705601,14,34.25,-0.28144758939743,126,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,no,19,town,central_government_state
3706401,13,16.0,0.300361931324005,153,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,nationality,no,19,village_1000_2000,central_government_state
3706401,13,16.0,-0.970057547092438,153,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,nationality,no,19,village_1000_2000,central_government_state
3706601,21,18.5,-0.556397020816803,90,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,19,village_1000_2000,central_government_state
3707401,19,15.25,0.0575586035847664,123,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,nationality,no,19,village_under_1000,central_government_state
3707401,19,15.25,0.0065722605213522,123,university,university,up_to_300,1.21737251512532,girl,nationality,no,19,village_under_1000,central_government_state
3707501,8,13.75,1.52438735961914,86,apprenticeship_school,apprenticeship_school,around_50,-1.05147554531022,boy,nationality,no,19,village_under_1000,local_municipality
3708101,19,13.75,0.291295051574707,115,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,girl,normal,no,19,village_1000_2000,central_government_state
3708901,26,18.25,-0.30605760216713,168,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,19,village_1000_2000,central_government_state
3708901,26,18.25,0.991326928138733,168,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,19,village_1000_2000,central_government_state
3709501,17,17.25,0.261503964662552,142,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,girl,nationality,no,19,village_under_1000,central_government_state
3709501,17,17.25,0.707192897796631,142,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,nationality,no,19,village_under_1000,central_government_state
3709601,14,12.75,-1.41927897930145,96,apprenticeship_school,vocational_school,0_50,-0.920992540721572,girl,normal,no,19,village_1000_2000,central_government_state
3709801,16,18.25,0.0897047221660614,151,apprenticeship_school,primary_school,0_50,-1.13846421503599,boy,nationality,no,19,village_1000_2000,central_government_state
3709801,16,18.25,1.61505591869354,151,college,secondary_with_matura,up_to_150,0.383837505164952,boy,nationality,no,19,village_1000_2000,central_government_state
3710001,18,16.5,-0.914243400096893,149,apprenticeship_school,primary_school,0_50,-1.13846421503599,boy,normal,no,19,village_1000_2000,central_government_state
3710001,18,16.5,0.321439415216446,149,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,19,village_1000_2000,central_government_state
3710201,14,26.0,0.680345594882965,251,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,19,village_2000_5000,central_government_state
3710201,14,26.0,0.495004922151566,251,primary_school,primary_school,around_50,-1.72563773568493,girl,normal,no,19,village_2000_5000,central_government_state
3710201,13,26.0,0.50395405292511,251,apprenticeship_school,apprenticeship_school,more_than_1000,0.47082617489072,girl,normal,no,19,village_2000_5000,central_government_state
3711504,14,10.0,0.467568874359131,72,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,19,village_1000_2000,central_government_state
3711801,19,7.5,-0.981832683086395,82,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,19,village_1000_2000,central_government_state
3711803,21,14.5,-1.08415865898132,170,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,19,village_1000_2000,central_government_state
3711803,21,14.5,-0.692753076553345,170,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,girl,normal,no,19,village_1000_2000,central_government_state
3711803,21,14.5,-0.649773836135864,170,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,girl,normal,no,19,village_1000_2000,central_government_state
3711901,14,16.0,1.21599650382996,122,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,19,village_1000_2000,central_government_state
3712101,13,14.5,-0.731964290142059,113,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,19,village_1000_2000,central_government_state
3712501,15,15.25,0.279873192310333,141,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,19,village_2000_5000,central_government_state
3712501,15,15.25,-0.257308542728424,141,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,19,village_2000_5000,central_government_state
3712501,15,15.25,-0.868555903434753,141,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,19,village_2000_5000,central_government_state
3712601,10,17.0,1.19856929779053,128,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,boy,normal,no,19,village_2000_5000,central_government_state
3712601,10,17.0,0.570836782455444,128,apprenticeship_school,primary_school,0_50,-1.15946413137424,girl,normal,no,19,village_2000_5000,central_government_state
3712701,19,20.5,-0.618805229663849,204,primary_school,primary_school,up_to_150,-1.52991322880195,girl,nationality,no,19,town,central_government_state
3712701,19,20.5,-1.50017416477203,204,secondary_with_matura,less_than_primary,around_50,-0.883002685610326,boy,nationality,no,19,town,central_government_state
3713001,15,33.75,0.229711100459099,340,secondary_with_matura,secondary_with_matura,300_600,-0.0358686257562667,boy,nationality,no,19,town,central_government_state
3713001,18,33.75,-1.29481589794159,340,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,girl,nationality,no,19,town,central_government_state
3713201,22,15.5,0.503012001514435,153,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,girl,nationality,no,19,village_2000_5000,central_government_state
3713401,14,24.0,0.496535688638687,202,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,no,19,village_2000_5000,central_government_state
3713401,14,24.0,-1.74662780761719,202,primary_school,primary_school,up_to_300,-1.33418872191897,girl,normal,no,19,village_2000_5000,central_government_state
3713401,10,24.0,0.133861482143402,202,primary_school,apprenticeship_school,up_to_300,-0.594785029249941,girl,normal,no,19,village_2000_5000,central_government_state
3713401,14,24.0,-1.63064277172089,202,primary_school,vocational_school,around_50,-1.20370571733032,girl,normal,no,19,village_2000_5000,central_government_state
3713701,24,17.75,-1.71789646148682,157,apprenticeship_school,primary_school,0_50,-0.964995678478825,girl,normal,no,19,village_2000_5000,central_government_state
3713701,24,17.75,0.122439607977867,157,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,normal,no,19,village_2000_5000,central_government_state
3714101,14,14.75,-0.480094134807587,118,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,normal,no,8,village_1000_2000,central_government_state
3714201,9,13.5,0.607104241847992,77,secondary_with_matura,apprenticeship_school,up_to_300,-0.100691443388073,boy,nationality,no,19,village_under_1000,central_government_state
3714201,9,13.5,-0.0813880115747452,77,apprenticeship_school,apprenticeship_school,0_50,-0.727312013828868,boy,nationality,no,19,village_under_1000,central_government_state
3715201,16,12.0,-0.569467425346375,91,vocational_school,college,0_50,-0.532843560933449,boy,nationality,no,19,village_1000_2000,central_government_state
3715801,20,21.0,1.96642601490021,222,university,college,300_600,1.19576490924805,girl,normal,no,19,village_2000_5000,central_government_state
3715801,20,21.0,1.0157014131546,222,secondary_with_matura,college,up_to_300,0.557814844616488,boy,normal,no,19,village_2000_5000,central_government_state
3715801,20,21.0,1.31078636646271,222,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,19,village_2000_5000,central_government_state
3715801,20,21.0,0.33816009759903,222,apprenticeship_school,apprenticeship_school,300_600,-0.225083182915426,girl,normal,no,19,village_2000_5000,central_government_state
3716206,27,31.0,-0.834643483161926,209,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,19,town,central_government_state
3716206,27,31.0,0.484407305717468,209,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,19,town,central_government_state
3716206,27,31.0,-0.312180697917938,209,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,19,town,central_government_state
3729901,27,50.5,0.010458055883646,554,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,13,town,church
3729901,26,50.5,-0.908355832099915,554,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,girl,specialized,no,13,town,church
3729901,26,50.5,-0.566641390323639,554,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,13,town,church
3729901,27,50.5,1.05503046512604,554,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,13,town,church
3729901,27,50.5,0.627946197986603,554,college,university,300_600,1.21022986755975,boy,normal,no,13,town,church
3729904,18,14.5,-0.880566537380219,140,vocational_school,vocational_school,around_50,-0.964486875584456,girl,normal,no,13,village_under_1000,church
3729904,18,14.5,0.594504833221436,140,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,normal,no,13,village_under_1000,church
3730001,25,50.75,-0.585128366947174,595,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,13,town,church
3730001,25,50.75,-0.530962705612183,595,college,college,600_1000,1.34701815038894,boy,normal,no,13,town,church
3730001,21,50.75,0.534687161445618,595,vocational_school,apprenticeship_school,around_50,-0.747015201270035,girl,normal,no,13,town,church
3730001,21,50.75,-0.78648316860199,595,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,13,town,church
3730001,20,50.75,0.159178033471107,595,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,13,town,church
3730001,20,50.75,0.879580914974213,595,secondary_with_matura,apprenticeship_school,600_1000,-0.0574762316335355,boy,normal,no,13,town,church
3730001,25,50.75,-0.200552389025688,595,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,13,town,church
3730001,25,50.75,-1.46178722381592,595,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,13,town,church
3730101,16,79.5,-0.971941590309143,562,primary_school,vocational_school,up_to_150,-1.2472000521932,boy,normal,yes,13,town,central_government_state
3730101,27,79.5,-0.150154814124107,562,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,specialized,no,13,town,central_government_state
3730101,28,79.5,-0.538498818874359,562,apprenticeship_school,apprenticeship_school,up_to_150,-0.727312013828868,girl,specialized,no,13,town,central_government_state
3730101,16,79.5,-1.6498361825943,562,primary_school,vocational_school,0_50,-2.26145203111495,boy,normal,no,13,town,central_government_state
3730101,18,79.5,-0.832052946090698,562,less_than_primary,apprenticeship_school,up_to_150,-1.57340756366483,boy,specialized,yes,13,town,central_government_state
3730101,27,79.5,-0.579594016075134,562,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,specialized,no,13,town,central_government_state
3730101,16,79.5,-1.76217103004456,562,apprenticeship_school,apprenticeship_school,around_50,0.20181503889369,boy,normal,yes,13,town,central_government_state
3730101,27,79.5,-1.83411705493927,562,apprenticeship_school,primary_school,up_to_150,-1.05147554531022,girl,specialized,no,13,town,central_government_state
3730101,28,79.5,-1.37041223049164,562,secondary_with_matura,secondary_with_matura,up_to_150,-0.0946001783267734,girl,specialized,yes,13,town,central_government_state
3730204,25,36.5,-0.710415780544281,467,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,no,13,town,central_government_state
3730204,25,36.5,-0.323955833911896,467,college,primary_school,around_50,-0.464302024661288,girl,normal,no,13,town,central_government_state
3730204,25,36.5,-1.6119202375412,467,secondary_with_matura,apprenticeship_school,up_to_300,-0.181588848052542,boy,normal,no,13,town,central_government_state
3730204,25,36.5,-0.753041803836823,467,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,specialized,no,13,town,central_government_state
3730204,25,36.5,-1.28186321258545,467,apprenticeship_school,apprenticeship_school,around_50,-0.747015201270035,girl,normal,no,13,town,central_government_state
3730204,25,36.5,0.857561409473419,467,university,apprenticeship_school,300_600,0.797033686362351,boy,specialized,no,13,town,central_government_state
3730204,25,36.5,0.623707175254822,467,university,secondary_with_matura,up_to_150,0.590751944684528,boy,specialized,no,13,town,central_government_state
3730204,24,36.5,0.0746325477957726,467,college,secondary_with_matura,more_than_1000,1.16673553269687,girl,specialized,no,13,town,central_government_state
3730204,25,36.5,-0.80037784576416,467,vocational_school,primary_school,up_to_150,-0.986234043015898,girl,normal,no,13,town,central_government_state
3731301,23,59.5,-0.907060563564301,382,apprenticeship_school,apprenticeship_school,up_to_150,-0.640881590319793,boy,normal,no,13,town,central_government_state
3731301,22,59.5,-0.720189154148102,382,college,secondary_with_matura,300_600,0.775286518930909,girl,specialized,no,13,town,central_government_state
3731301,27,59.5,-0.259074807167053,382,college,college,more_than_1000,1.38420720701129,boy,normal,no,13,town,central_government_state
3731301,22,59.5,0.264212250709534,382,primary_school,secondary_with_matura,around_50,-0.768762368701477,boy,specialized,no,13,town,central_government_state
3731301,27,59.5,-0.368701338768005,382,college,university,up_to_150,0.818780853793793,girl,normal,no,13,town,central_government_state
3731301,27,59.5,0.70483785867691,382,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,13,town,central_government_state
3731401,23,47.25,0.770778656005859,558,apprenticeship_school,secondary_with_matura,0_50,-0.273552290406224,girl,normal,no,13,town,central_government_state
3731401,17,47.25,-0.190543532371521,558,college,college,300_600,0.992758193245329,boy,normal,no,13,town,central_government_state
3731401,17,47.25,-0.362578272819519,558,secondary_with_matura,college,up_to_150,0.36209033773351,girl,normal,no,13,town,central_government_state
3731401,18,47.25,-1.4613162279129,558,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,specialized,no,13,town,central_government_state
3731401,18,47.25,0.763595819473267,558,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,specialized,no,13,town,central_government_state
3731401,23,47.25,0.0444881990551949,558,secondary_with_matura,secondary_with_matura,up_to_300,0.0073465859982708,girl,normal,no,13,town,central_government_state
3731401,17,47.25,1.13733863830566,558,college,apprenticeship_school,300_600,0.557814844616488,boy,normal,no,13,town,central_government_state
3731401,23,47.25,1.89648163318634,558,college,university,up_to_150,0.818780853793793,boy,normal,no,13,town,central_government_state
3731401,17,47.25,-0.305351108312607,558,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,central_government_state
3731501,25,68.5,-0.298874795436859,864,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,13,town,central_government_state
3731501,26,68.5,-0.518952071666718,864,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,13,town,central_government_state
3731501,25,68.5,0.210753127932549,864,secondary_with_matura,college,600_1000,0.949263858382445,girl,normal,no,13,town,central_government_state
3731501,26,68.5,0.62123441696167,864,university,college,300_600,1.23197703499119,boy,normal,no,13,town,central_government_state
3731501,27,68.5,0.973311007022858,864,secondary_with_matura,secondary_with_matura,300_600,0.504321521175453,girl,normal,no,13,town,central_government_state
3731501,25,68.5,0.40539613366127,864,secondary_with_matura,vocational_school,around_50,-0.48604919209273,girl,normal,no,13,town,central_government_state
3731501,26,68.5,1.11272859573364,864,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,13,town,central_government_state
3731501,27,68.5,0.236658424139023,864,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,13,town,central_government_state
3731901,23,33.5,0.710254430770874,345,secondary_with_matura,college,more_than_1000,1.14498836526542,boy,specialized,no,13,town,central_government_state
3731901,23,33.5,-0.210561260581017,345,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,specialized,no,13,town,central_government_state
3731901,16,33.5,-1.17447400093079,345,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,13,town,central_government_state
3732104,21,26.5,-0.956987142562866,310,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,specialized,no,13,town,central_government_state
3732104,27,26.5,-0.381065249443054,310,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,specialized,no,13,town,central_government_state
3732104,27,26.5,1.60457611083984,310,college,university,600_1000,1.36862575626621,boy,specialized,no,13,town,central_government_state
3732104,27,26.5,0.120673336088657,310,apprenticeship_school,apprenticeship_school,300_600,0.0505617977528084,girl,specialized,no,13,town,central_government_state
3732104,27,26.5,0.794564425945282,310,secondary_with_matura,apprenticeship_school,up_to_300,-0.100691443388073,girl,specialized,no,13,town,central_government_state
3732104,24,26.5,0.583671689033508,310,college,secondary_with_matura,300_600,0.47082617489072,boy,specialized,no,13,town,central_government_state
3732201,28,67.0,0.471336901187897,891,university,college,300_600,1.23197703499119,boy,normal,no,13,town,central_government_state
3732201,28,67.0,-0.112827621400356,891,apprenticeship_school,apprenticeship_school,up_to_150,-0.616532196681383,boy,normal,no,13,town,central_government_state
3732201,25,67.0,0.545638024806976,891,university,college,more_than_1000,1.62342604875715,boy,specialized,no,13,town,central_government_state
3732201,26,67.0,0.0802846178412437,891,vocational_school,college,up_to_150,-0.116347345758216,boy,normal,no,13,town,central_government_state
3732201,28,67.0,1.66510021686554,891,secondary_with_matura,secondary_with_matura,300_600,0.698789974070872,boy,normal,no,13,town,central_government_state
3732201,28,67.0,-1.35604655742645,891,university,university,300_600,1.44944870930561,boy,normal,no,13,town,central_government_state
3732201,25,67.0,1.02571034431458,891,university,university,up_to_300,1.25372420242263,girl,specialized,no,13,town,central_government_state
3732201,28,67.0,0.700363337993622,891,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,13,town,central_government_state
3732201,26,67.0,1.24637639522552,891,university,college,up_to_150,0.840528021225235,girl,normal,no,13,town,central_government_state
3732201,25,67.0,-0.323484808206558,891,secondary_with_matura,college,around_50,0.136992221261884,boy,specialized,no,13,town,central_government_state
3732301,18,45.5,0.0188184026628733,515,apprenticeship_school,vocational_school,up_to_300,0.0721694036300772,girl,normal,no,13,town,central_government_state
3732301,18,45.5,0.117965050041676,515,college,university,more_than_1000,1.60167888132571,girl,normal,no,13,town,central_government_state
3732301,18,45.5,1.13557231426239,515,university,university,300_600,1.60630942091616,boy,normal,no,13,town,central_government_state
3732301,18,45.5,1.22741842269897,515,university,university,up_to_300,1.25372420242263,girl,normal,no,13,town,central_government_state
3732301,18,45.5,-0.643650770187378,515,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,13,town,central_government_state
3732501,23,45.0,1.32209050655365,591,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,boy,specialized,no,13,town,central_government_state
3732501,26,45.0,-0.23258076608181,591,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,boy,normal,no,13,town,central_government_state
3732501,24,45.0,-1.9603465795517,591,secondary_with_matura,primary_school,up_to_300,-0.312071852641194,girl,bilingual,no,13,town,central_government_state
3732501,23,45.0,0.536453425884247,591,secondary_with_matura,vocational_school,300_600,0.101124328556205,boy,specialized,no,13,town,central_government_state
3732501,24,45.0,1.39403665065765,591,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,bilingual,no,13,town,central_government_state
3732501,30,45.0,-1.22451829910278,591,apprenticeship_school,apprenticeship_school,up_to_300,-0.143906655142611,boy,specialized,no,13,town,central_government_state
3732501,23,45.0,-0.296990752220154,591,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,specialized,no,13,town,central_government_state
3732601,15,40.0,0.186025336384773,428,college,apprenticeship_school,around_50,-0.0293586760324473,boy,nationality,no,13,town,church
3732601,15,40.0,-0.033345453441143,428,university,secondary_with_matura,300_600,0.979688850475367,girl,nationality,no,13,town,church
3732801,24,55.5,0.702129602432251,537,secondary_with_matura,secondary_with_matura,up_to_150,-0.399060522366962,boy,normal,no,13,town,central_government_state
3732801,20,55.5,0.75876796245575,537,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,13,town,central_government_state
3732801,20,55.5,-0.433464586734772,537,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,13,town,central_government_state
3732801,24,55.5,-0.779064834117889,537,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,no,13,town,central_government_state
3732801,20,55.5,1.53757548332214,537,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,13,town,central_government_state
3748301,11,12.25,-1.32048559188843,85,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,village_under_1000,central_government_state
3748301,11,12.25,0.984026372432709,85,college,secondary_with_matura,more_than_1000,1.16673553269687,girl,normal,no,20,village_under_1000,central_government_state
3748901,28,37.75,1.1228551864624,341,college,college,up_to_150,0.601309179479372,boy,normal,no,20,town,central_government_state
3748901,24,37.75,-2.06632280349731,341,secondary_with_matura,college,300_600,0.56914433880726,girl,normal,no,20,town,central_government_state
3748901,24,37.75,-1.85201525688171,341,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,town,central_government_state
3748901,24,37.75,0.282581448554993,341,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,girl,normal,no,20,town,central_government_state
3749102,11,15.25,0.0146971046924591,204,vocational_school,apprenticeship_school,around_50,-0.381590319792568,girl,normal,no,20,town,central_government_state
3749103,10,10.0,0.972839951515198,67,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,20,village_1000_2000,central_government_state
3749103,10,10.0,0.16577211022377,67,primary_school,primary_school,around_50,-1.42117739164474,boy,normal,no,20,village_1000_2000,central_government_state
3749201,13,13.75,0.24631404876709,68,university,university,more_than_1000,1.84089772307157,girl,normal,no,20,town,church
3749401,11,17.5,-0.462195932865143,94,university,university,600_1000,1.64517321618859,boy,normal,no,20,town,foundation_private
3749401,11,17.5,-0.158515155315399,94,university,university,300_600,1.44944870930561,boy,normal,no,20,town,foundation_private
3749601,20,42.0,-1.50877010822296,367,primary_school,primary_school,around_50,-1.6603962333906,girl,normal,no,20,town,central_government_state
3749601,20,42.0,0.204159051179886,367,college,university,300_600,1.21022986755975,boy,normal,no,20,town,central_government_state
3749601,26,42.0,1.511434674263,367,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,20,town,central_government_state
3749701,18,33.5,0.878874361515045,343,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,no,20,town,central_government_state
3749701,22,33.5,-0.287099659442902,343,college,secondary_with_matura,around_50,0.188112998281973,girl,normal,no,20,town,central_government_state
3749701,18,33.5,0.571307837963104,343,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,boy,normal,no,20,town,central_government_state
3749701,22,33.5,-0.898818016052246,343,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,20,town,central_government_state
3749701,18,33.5,0.980493783950806,343,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,20,town,central_government_state
3749801,32,37.0,0.87840336561203,427,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,20,town,central_government_state
3749801,29,37.0,0.400097340345383,427,secondary_with_matura,college,up_to_150,0.36209033773351,boy,normal,no,20,town,central_government_state
3749801,32,37.0,1.16018235683441,427,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,20,town,central_government_state
3749801,32,37.0,0.57507586479187,427,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,20,town,central_government_state
3749801,29,37.0,0.634540319442749,427,university,college,up_to_300,1.03625252810821,girl,normal,no,20,town,central_government_state
3749801,32,37.0,1.90142726898193,427,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,girl,normal,no,20,town,central_government_state
